economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
AUS,6.96956991636737,-3.60113772652235,4.0750646338694,5.18803286061474,4.26757732505596,3.10519028312049,3.08482804330762,4.67434620832808,3.70774989384992,3.43950309398958,4.28599049307814,3.456117831131,3.54660341826144,3.62158795648508,4.23450805251819,2.77077560426989,1.34826011276187,2.01542405903096,4.05215286724898,2.03614704389564,3.03883928325354
AUT,1.0640170021225,25.8307026071969,3.14473468828869,17.8058113461032,1.46799597032563,3.58137196898673,-5.64539670207833,5.35812778038962,1.2830027920872,-0.302633479129545,0.389557041234778,-1.80409511056007,-7.23989904197038,3.38180275607348,-6.15119207172195,-2.85255617561831,-2.76332070661681,3.95409878611296,3.0221599256451,0.566112370322707,2.55351579610657
AZE,54.3650509070362,33.7957978256418,21.380140470442,13.9011034961161,8.1611083168233,6.54746236391725,6.337255132933,6.80050011965746,7.59651867931835,3.53211598676051,5.88846176710651,7.62606837682972,11.8828171505465,7.01669598350389,2.97797589143235,3.12183056112494,1.18790387182911,-3.11473447263613,-5.67773710614177,0.349083720733803,0.311206693209432
BDI,0.00488285714415741,0.0523404213217611,0.00248110542789525,0.036885807330262,0.237816296916251,0.0196229518082158,0.0384119130803942,0.150057243665302,0.0259911934949934,4.7612156740524,3.38973967159169,0.264702987630016,0.00210472726474442,2.30701019619549,0.228727114717487,1.05451097508345,0.656677740998658,0.650589004531073,0.625576918322977,0.990959506801914,1.08105925624791
BEL,12.0521106747569,8.72717720186463,14.4078713936675,20.5026740062328,36.8029204549975,15.948905674901,26.0596407490286,31.0366884311298,2.36956900950954,-5.65561784857252,-2.82643623555084,-4.23261410354123,12.1319420227113,-7.4442379017663,-7.66649538713467,-1.97252997818915,-5.69020542304612,5.6774240968721,2.22243107053374,-0.652181403274143,-6.1601989579997
BEN,-0.658688596039682,-0.133820369489742,-0.175764667500161,1.70386973478894,0.492562990177947,-0.193121764606275,0.561144747750256,1.50844050539908,2.52705777310103,2.87863747120321,3.054209933397,1.31501182124746,1.11488130998834,1.58170495191393,1.36073573251591,1.51620780888962,1.10934414138144,1.95608661099463,2.15770537478617,2.25158090881957,2.5276563137227
BFA,0.263190384062024,0.848145874654018,1.28064578676022,0.284717939080865,0.351169723487995,0.599468939611006,0.384492219825665,1.19074493368624,2.62145990530181,3.64766773141753,2.56255154786841,1.95992715697747,3.04380349897538,0.0182370342122821,1.68919942943091,1.0164787373679,-0.557279533533573,-0.405926078113797,3.59640793567206,0.544129932348491,0.358681465803854
BGD,0.689472335587339,1.17065167448603,0.635863899506714,0.817756922700044,1.4496579161576,0.879517142536145,1.06896766308322,0.983399364184761,1.18850391920183,1.73532012481503,1.46870305074204,1.4507824552936,0.879528340271998,0.616341784631384,0.75354913412869,0.543244141585063,0.407859894856915,0.414118154040593,0.347960024540439,0.339361232770537,0.292042784584373
BGR,11.7462386509689,13.7204790059911,22.9038783511231,31.2286245169024,18.8997638100665,7.4901573261348,3.63569636783254,3.64730034700454,3.29319904868212,3.56335772880844,1.91587739023798,4.37575066215901,2.75996039584459,3.39254658352441,2.73817844158842,3.24233477901203,3.97434259753147,2.52884122158723,5.24661564677497,5.05888344751487,3.1312025090285
BHR,6.58021002500264,6.56659445840223,15.7508650085886,8.08243218951671,6.97757782740497,1.12105291032725,0.581105356633959,2.61026038592024,4.83265436536461,11.0211306090707,4.36728984042946,0.199529633421541,0.718174283238518,3.83300891199591,4.18079308703845,2.32837980010521,2.84973228101032,4.3566259787756,4.20018456310523,15.6428756083644,5.73694505846498
BHS,3.02143829739302,5.72797116772737,6.94760136713467,6.71809341196458,8.17172902365571,6.65159948547179,8.63699216304667,6.61957509346653,4.90812842804373,3.64907926264642,2.25581446274834,0.642663417838075,3.28594665732394,2.4470958481014,3.83334911094036,3.63206527371394,4.19368341635396,3.18239411083404,3.82040434055862,2.11151935376225,1.51932088638775
BIH,8.75886067110945,5.55844401745043,6.57577358932059,11.6737641903939,5.25748627826678,0.786371182353609,2.5840244914247,2.52952738058176,2.27539881306156,1.72337931811156,2.93590253684149,2.33529310215055,1.82975695066219,2.77975922538248,2.93781298692857,2.18661375097898,2.38939027026416,3.24230818475028,3.7882728069108,4.0920266922729,3.39024835333872
BLR,0.707817258030317,1.01489264466989,0.966130137383779,3.99176494489288,3.60135661387402,3.68858496262614,2.43465600372626,6.48031997656593,2.22818019245943,2.97388136295762,2.36255232890544,2.92676775504253,2.61275643208459,2.33218919527708,2.37627120733619,1.976861708457,2.27010267778425,1.76640687852003,2.17745011943276,2.74854001098901,2.28598440253164
BLZ,7.9628629551609,8.6080583090955,6.84256959940517,8.22731936335606,9.75973413898317,6.44782371601601,5.51460930694585,5.20581667105349,10.1300443506209,4.53263160783493,6.5987393918196,2.69569808214426,1.46157075571746,1.40473162686238,5.33885311944147,3.94384011758557,3.72214070775569,5.16738739330779,4.95003696669658,0.525413666914349,4.00992513639046
BMU,18.543033953419,0.897674181658031,-1.43505859375,9.12004716705005,2.45744472252847,-1.06291792617825,3.35684080299419,-4.08488216132165,0.746514450097399,0.849151218045336,-0.0534057831746824,-2.15032691390736,-1.06108315938513,-4.03383539732898,1.32046326053902,0.0591344675296509,6.9187294841684,0.681418926611757,0.0748475167550859,1.75782259401686,1.27620852105354
